article_id,tier,classification,top_url,title,author1,year,source_type,query_used,exa_title
ART-0005,VC_pass,direct_pdf,https://medquest.ro/docs/acog-practice-bulletin-no-190-2018.pdf,Gestational diabetes mellitus,ACOG Practice Bulletin No. 190,2018,Guideline/Org,Gestational diabetes mellitus ACOG 2018 PDF,
ART-0012,VC_pass,direct_pdf,https://www.medrxiv.org/content/10.64898/2026.01.29.26345166v1.full.pdf,54-59,Abhishek,2017,Other Journal,54-59 Abhishek 2017 PDF,[PDF] A Comprehensive Review of Iron Prophylaxis in the National ...
ART-0047,VC_pass,direct_pdf,https://assets.contentstack.io/v3/assets/bltee37abb6b278ab2c/blt9e44ccb701e1918c/63360f6775c0be225b8d943a/ra-guideline-2021.pdf,evidence-based clinical practice guideline,American,2021,Guideline/Org,evidence-based clinical practice guideline American 2021 PDF,2021 American College of Rheumatology Guideline for the Treatment of Rheumatoid Arthritis
ART-0054,VC_pass,direct_pdf,https://www.aeped.es/sites/default/files/1-breastfeeding_and_the_use_of_hm_aap2012.pdf,Breastfeeding and the use of human milk: Section on Breastfeeding,American,2012,Pediatrics,Breastfeeding and the use of human milk: Section on Breastfeeding American 2012,PEDS20113552 827..841
ART-0058,VC_pass,direct_pdf,https://ep.bmj.com/content/98/2/64.full.pdf,Don’t repeat a confirmed positive ANA in patients with established JIA or systemic lupus erythematosus (SLE),American,2013,Other Journal,Don’t repeat a confirmed positive ANA in patients with established JIA or systemic lupus erythematosus (SLE) American 2013 PDF,How to use… antinuclear antibodies in paediatric rheumatic diseases
ART-0062,VC_pass,direct_pdf,https://www.diabetesnc.com/wp-content/themes/dnc/assets/downloads/0321/ADAStandardsofCare_2021.pdf,standards of medical care in diabetes—2021,American,2021,Guideline/Org,standards of medical care in diabetes—2021 American 2021 PDF,[PDF] ADA Standards of Medical Care in Diabetes – 2021
ART-0073,VC_pass,direct_pdf,https://www.physio-pedia.com/images/1/1b/Diagnostic_and_statistical_manual_of_mental_disorders_DSM-5_%28_PDFDrive.com_%29.pdf,"Diagnostic and Statistical Manual of Mental
Disorders, ed 5",American,2013,Other Journal,"Diagnostic and Statistical Manual of Mental
Disorders, ed 5 American 2013 PDF",fifth edition - dsm-5
ART-0074,VC_pass,direct_pdf,https://www.physio-pedia.com/images/1/1b/Diagnostic_and_statistical_manual_of_mental_disorders_DSM-5_%28_PDFDrive.com_%29.pdf,"Diagnostic and Statistical Manual of Mental Disorders, ed 5",American,2013,Other Journal,"Diagnostic and Statistical Manual of Mental Disorders, ed 5 American 2013 PDF",[PDF] fifth edition - dsm-5
ART-0075,VC_pass,direct_pdf,https://www.physio-pedia.com/images/1/1b/Diagnostic_and_statistical_manual_of_mental_disorders_DSM-5_%28_PDFDrive.com_%29.pdf,"Diagnostic and Statistical Manual of Mental Disorders, ed 5",American,2013,Other Journal,"Diagnostic and Statistical Manual of Mental Disorders, ed 5 American 2013 PDF",[PDF] fifth edition - dsm-5
ART-0076,VC_pass,direct_pdf,https://www.physio-pedia.com/images/1/1b/Diagnostic_and_statistical_manual_of_mental_disorders_DSM-5_%28_PDFDrive.com_%29.pdf,"Diagnostic and Statistical Manual of Mental Disorders, ed 5",American,2013,Other Journal,"Diagnostic and Statistical Manual of Mental Disorders, ed 5 American 2013 PDF",[PDF] fifth edition - dsm-5
ART-0101,VC_pass,direct_pdf,https://robertduworsphd.com/wp-content/uploads/2022/08/ASD-Pink-Flags-2021.pdf,signs and symptoms,Autism,2022,Guideline/Org,signs and symptoms Autism 2022 PDF,A road map for identifying autism spectrum disorder: recognizing and evaluating characteristics that should raise red or “pink” flags to guide accurate differential diagnosis
ART-0128,VC_pass,direct_pdf,https://www.salutogenesi.org/wp-content/uploads/2025/03/Clinical-Practice-Guideline-Meniere.pdf,Meniere's Disease Executive Summary,Basura,2020,Guideline/Org,Meniere's Disease Executive Summary Basura 2020 PDF,[PDF] Clinical Practice Guideline: Ménière's Disease Executive Summary
ART-0135,VC_pass,direct_pdf,https://ancei.es/wp-content/uploads/2019/12/Principles-of-Biomedical-Ethics-Marking-Its-Fortieth-Anniversary-2019.pdf,Principles of Biomedical Ethics: Marking its fortieth anniversary,Beauchamp,2019,Other Journal,Principles of Biomedical Ethics: Marking its fortieth anniversary Beauchamp 2019 PDF,[PDF] Principles of Biomedical Ethics: Marking Its Fortieth Anniversary
ART-0151,VC_pass,direct_pdf,https://medquest.ro/docs/bhattacharyya2017.pdf,Clinical practice guideline: Benign paroxysmal positional vertigo (update),Bhattacharyya,2017,Guideline/Org,Clinical practice guideline: Benign paroxysmal positional vertigo (update) Bhattacharyya 2017 PDF,Clinical Practice Guideline: Benign Paroxysmal Positional Vertigo (Update)
ART-0331,VC_pass,direct_pdf,https://stacks.cdc.gov/view/cdc/122248/cdc_122248_DS1.pdf,"CDC guideline for prescribing opioids for chronic pain—United States, 2016",Dowell,2016,Guideline/Org,"CDC guideline for prescribing opioids for chronic pain—United States, 2016 Dowell 2016 PDF",[PDF] CDC Clinical Practice Guideline for Prescribing Opioids for Pain
ART-0337,VC_pass,direct_pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2020/206321s012s013s014lbl.pdf,Liraglutide,Drugs,2020,Other Journal,Liraglutide Drugs 2020 PDF,[PDF] This label may not be the latest approved by FDA. For current ...
ART-0339,VC_pass,direct_pdf,https://www.cdc.gov/brfss/annual_data/2020/pdf/codebook20_llcp-v2-508.pdf,188-191,Drugs,2020,Other Journal,188-191 Drugs 2020 PDF,LLCP 2020 Codebook Report Overall version data ...
ART-0381,VC_pass,direct_pdf,https://bmjopen.bmj.com/content/bmjopen/3/1/e002091.full.pdf,Oral bisphosphonates are associated with increased risk of subtrochanteric and diaphyseal fractures in elderly women: A nested case-control study,Erviti,2013,BMJ,Oral bisphosphonates are associated with increased risk of subtrochanteric and diaphyseal fractures in elderly women: A nested case-control study Erviti 2013,untitled
ART-0443,VC_pass,direct_pdf,https://cdn-uat.mdedge.com/files/s3fs-public/issues/articles/fdp03710452.pdf,720-727,Foong,2018,Other Journal,720-727 Foong 2018 PDF,[PDF] Serotonin Syndrome/Serotonin Toxicity - MDedge.com
ART-0464,VC_pass,direct_pdf,https://medquest.ro/docs/funder2016.pdf,"The management of primary aldosteronism: Case detection, diagnosis, and treatment: An Endocrine Society clinical practice guideline",Funder,2016,Guideline/Org,"The management of primary aldosteronism: Case detection, diagnosis, and treatment: An Endocrine Society clinical practice guideline Funder 2016 PDF","The Management of Primary Aldosteronism: Case Detection, Diagnosis, and Treatment: An Endocrine Society Clinical Practice Guideline"
ART-0495,VC_pass,direct_pdf,https://ginasthma.org/wp-content/uploads/2022/07/GINA-Main-Report-2022-FINAL-22-07-01-WMS.pdf,Global Initiative for Asthma. Global Strategy for Asthma Management and Preventi,Global,2022,Other Journal,Global Initiative for Asthma. Global Strategy for Asthma Management and Preventi Global 2022 PDF,[PDF] Global strategy for asthma management and prevention (2022 update)
ART-0499,VC_pass,direct_pdf,https://www.unhcr.org/sites/default/files/2023-07/2305336E_UNHCR-AR-2022_web_V3.pdf,2022 Report,Global,2022,Other Journal,2022 Report Global 2022 PDF,[PDF] Global Report 2022 - UNHCR
ART-0500,VC_pass,direct_pdf,https://goldcopd.org/wp-content/uploads/2018/11/GOLD-2019-POCKET-GUIDE-FINAL_WMS.pdf,"Global Strategy for the Diagnosis, Management, and Prevention of Chronic Obstruc",Global,2019,Other Journal,"Global Strategy for the Diagnosis, Management, and Prevention of Chronic Obstruc Global 2019 PDF",[PDF] GOLD-2019-POCKET-GUIDE-FINAL_WMS.pdf
